convid,npcId,convNum,convType,texts
0,100,1,NORMAL,이신홍$안녕\a 나는 이신홍이야! 퀘스트를 만들다가 대가리가 깨졌어!_이신홍$달러를 통해 말하는 사람을 정해._이신홍$바를 통해 다음 대사로 넘어가._이신홍$그게 끝이야! 시발
1,100,2,NORMAL,이신홍$으아아아아아아 개발하기싫다_이신홍$으아아아아아 으아아아아아
2,100,3,QUEST,이신홍$퀘스트를 내줄게요. 이 퀘스트는 몬스터 A를 100마리 잡아야해요._이신홍$하지만 퀘스트를 깨는 조건인 전투 시스템이 없으니까._이신홍$이건 공짜로 클리어로 해줄게요.
3,100,4,QUEST,이신홍$클리어를 축하합니다. 여기 보상입니다._이신홍$다음으로 A코에게 가면 다음 퀘스트가 나올거에요.
4,101,1,QUEST,A코$이곳저곳 왔다갔다하는 퀘스트에요. B코에게 가보세요.
5,101,2,NORMAL,A코$나는 A코입니다. 평범한 아이입니다.
6,102,1,QUEST,B코$어서오세요. 이것은 퀘스트 전용 대사에요._B코$당신은 퀘스트 클리어입니다.
7,102,2,QUEST,B코$다음 퀘스트입니다. C코에게 가세요._나$뭔의미가있냐고이게
8,102,3,NORMAL,B코$나는 B코입니다. 평범한 아이입니다.
9,103,1,QUEST,C코$어서오세요. 이것은 퀘스트입니다. 심부름입니다. _C코$퀘스트 클리어입니다._나$잘 돌아갔으면 좋겠다..
10,103,2,NORMAL,C코$나는 C코입니다. 평범한 아이입니다.
11,100,5,QUEST,이신홍$이 퀘스트는 선행 퀘스트 1\a 2를 깨야 활성화돼요._이신홍$잘 되었나요? 잘 되었으면 좋겠습니다.. _이신홍$C코에게 가서 클리어 방법을 물어보세요. 
12,103,3,QUEST,C코$클리어 방법은 B코에게 가는것입니다._C코$B코에게 가도록 하세요.
13,102,4,QUEST,B코$나에게 왔지만 나는 클리어해줄 수 없습니다. A코에게 가세요.
14,101,3,QUEST,A코$어서오세요! 아쉽게도 나 역시 아니에요. 이신홍씨에게 돌아가세요.
15,100,6,QUEST,이신홍$돌아오셨군요. 이걸로 퀘스트는 완료입니다. 축하합니다!
16,103,4,QUEST,C코$이 퀘스트는 선행 퀘스트 조건들을 체크하기 위해 만들었어요._C코$나에게 다시 말을 걸어주세요.
17,103,5,QUEST,C코$퀘스트는 클리어되었습니다.
